model_id,bin_id,lower,upper,rows,positives,mean_probability,observed_rate
TARGET_BL0,0,0.0,0.05,0,0,,
TARGET_BL0,1,0.05,0.1,12399,1039,0.0808300907911803,0.08379708040971046
TARGET_BL0,2,0.1,0.15000000000000002,0,0,,
TARGET_BL0,3,0.15000000000000002,0.2,0,0,,
TARGET_BL0,4,0.2,0.25,0,0,,
TARGET_BL0,5,0.25,0.30000000000000004,0,0,,
TARGET_BL0,6,0.30000000000000004,0.35000000000000003,0,0,,
TARGET_BL0,7,0.35000000000000003,0.4,0,0,,
TARGET_BL0,8,0.4,0.45,0,0,,
TARGET_BL0,9,0.45,0.5,0,0,,
TARGET_BL0,10,0.5,0.55,0,0,,
TARGET_BL0,11,0.55,0.6000000000000001,0,0,,
TARGET_BL0,12,0.6000000000000001,0.65,0,0,,
TARGET_BL0,13,0.65,0.7000000000000001,0,0,,
TARGET_BL0,14,0.7000000000000001,0.75,0,0,,
TARGET_BL0,15,0.75,0.8,0,0,,
TARGET_BL0,16,0.8,0.8500000000000001,0,0,,
TARGET_BL0,17,0.8500000000000001,0.9,0,0,,
TARGET_BL0,18,0.9,0.9500000000000001,0,0,,
TARGET_BL0,19,0.9500000000000001,1.0,0,0,,
OLD_BL2_PLUS_V011,0,0.0,0.05,5142,170,0.027832870275902224,0.033061065733177755
OLD_BL2_PLUS_V011,1,0.05,0.1,3632,257,0.07188402589973676,0.07075991189427312
OLD_BL2_PLUS_V011,2,0.1,0.15000000000000002,1846,249,0.12223118248303685,0.13488624052004333
OLD_BL2_PLUS_V011,3,0.15000000000000002,0.2,926,163,0.1720944132704645,0.17602591792656588
OLD_BL2_PLUS_V011,4,0.2,0.25,458,96,0.22265642738856628,0.2096069868995633
OLD_BL2_PLUS_V011,5,0.25,0.30000000000000004,222,48,0.271734442645579,0.21621621621621623
OLD_BL2_PLUS_V011,6,0.30000000000000004,0.35000000000000003,113,37,0.321686538322823,0.3274336283185841
OLD_BL2_PLUS_V011,7,0.35000000000000003,0.4,39,11,0.3729475834504012,0.28205128205128205
OLD_BL2_PLUS_V011,8,0.4,0.45,18,6,0.4156269576638797,0.3333333333333333
OLD_BL2_PLUS_V011,9,0.45,0.5,0,0,,
OLD_BL2_PLUS_V011,10,0.5,0.55,3,2,0.5167380719580367,0.6666666666666666
OLD_BL2_PLUS_V011,11,0.55,0.6000000000000001,0,0,,
OLD_BL2_PLUS_V011,12,0.6000000000000001,0.65,0,0,,
OLD_BL2_PLUS_V011,13,0.65,0.7000000000000001,0,0,,
OLD_BL2_PLUS_V011,14,0.7000000000000001,0.75,0,0,,
OLD_BL2_PLUS_V011,15,0.75,0.8,0,0,,
OLD_BL2_PLUS_V011,16,0.8,0.8500000000000001,0,0,,
OLD_BL2_PLUS_V011,17,0.8500000000000001,0.9,0,0,,
OLD_BL2_PLUS_V011,18,0.9,0.9500000000000001,0,0,,
OLD_BL2_PLUS_V011,19,0.9500000000000001,1.0,0,0,,
NEW_BL1,0,0.0,0.05,4488,143,0.03096350113734027,0.031862745098039214
NEW_BL1,1,0.05,0.1,4815,406,0.07186094236502882,0.08431983385254413
NEW_BL1,2,0.1,0.15000000000000002,1893,237,0.12069030195939869,0.12519809825673534
NEW_BL1,3,0.15000000000000002,0.2,738,130,0.17130962859351898,0.17615176151761516
NEW_BL1,4,0.2,0.25,261,60,0.222160029094799,0.22988505747126436
NEW_BL1,5,0.25,0.30000000000000004,123,33,0.27174668962261483,0.2682926829268293
NEW_BL1,6,0.30000000000000004,0.35000000000000003,44,17,0.32184045493080593,0.38636363636363635
NEW_BL1,7,0.35000000000000003,0.4,23,9,0.3718244840360522,0.391304347826087
NEW_BL1,8,0.4,0.45,6,0,0.4162998135017924,0.0
NEW_BL1,9,0.45,0.5,4,2,0.47393271961395367,0.5
NEW_BL1,10,0.5,0.55,3,2,0.5151703066242498,0.6666666666666666
NEW_BL1,11,0.55,0.6000000000000001,1,0,0.5560341057340711,0.0
NEW_BL1,12,0.6000000000000001,0.65,0,0,,
NEW_BL1,13,0.65,0.7000000000000001,0,0,,
NEW_BL1,14,0.7000000000000001,0.75,0,0,,
NEW_BL1,15,0.75,0.8,0,0,,
NEW_BL1,16,0.8,0.8500000000000001,0,0,,
NEW_BL1,17,0.8500000000000001,0.9,0,0,,
NEW_BL1,18,0.9,0.9500000000000001,0,0,,
NEW_BL1,19,0.9500000000000001,1.0,0,0,,
NEW_BL2,0,0.0,0.05,5413,164,0.027360284847293682,0.030297432107888416
NEW_BL2,1,0.05,0.1,3528,284,0.07209492540896446,0.08049886621315193
NEW_BL2,2,0.1,0.15000000000000002,1754,209,0.12199897654271458,0.11915621436716077
NEW_BL2,3,0.15000000000000002,0.2,878,165,0.17235535761111698,0.18792710706150342
NEW_BL2,4,0.2,0.25,423,97,0.22140672962143904,0.2293144208037825
NEW_BL2,5,0.25,0.30000000000000004,208,56,0.27212609241201813,0.2692307692307692
NEW_BL2,6,0.30000000000000004,0.35000000000000003,110,33,0.32256852216523096,0.3
NEW_BL2,7,0.35000000000000003,0.4,45,12,0.368881414236525,0.26666666666666666
NEW_BL2,8,0.4,0.45,28,13,0.42975430394569497,0.4642857142857143
NEW_BL2,9,0.45,0.5,7,3,0.4712378104160796,0.42857142857142855
NEW_BL2,10,0.5,0.55,5,3,0.524218509645465,0.6
NEW_BL2,11,0.55,0.6000000000000001,0,0,,
NEW_BL2,12,0.6000000000000001,0.65,0,0,,
NEW_BL2,13,0.65,0.7000000000000001,0,0,,
NEW_BL2,14,0.7000000000000001,0.75,0,0,,
NEW_BL2,15,0.75,0.8,0,0,,
NEW_BL2,16,0.8,0.8500000000000001,0,0,,
