contrast,metric,point_estimate,bootstrap_replicates_requested,effective_replicates,bootstrap_mean,bootstrap_se,ci95_lower,ci95_upper,multiplicity_content_sha256
NEW_BL1_minus_TARGET_BL0,average_precision,0.09267939124793356,2000,2000,0.09441185363572475,0.011620214546365595,0.07387931481905499,0.11838533756613838,095a5ce737c6bf2f951e8d8cf9f2f540f3fe9dbe01e7526ce8ac2fc52020ac45
NEW_BL1_minus_TARGET_BL0,log_loss,-0.01870243135418098,2000,2000,-0.01878668168692931,0.0023183004690372376,-0.02345843296594071,-0.014444626002988691,095a5ce737c6bf2f951e8d8cf9f2f540f3fe9dbe01e7526ce8ac2fc52020ac45
NEW_BL1_minus_TARGET_BL0,brier,-0.0031709469690527486,2000,2000,-0.0031878697068448863,0.0005008685474012768,-0.004215901656891983,-0.002269827644203732,095a5ce737c6bf2f951e8d8cf9f2f540f3fe9dbe01e7526ce8ac2fc52020ac45
NEW_BL1_minus_TARGET_BL0,user_gauc_event_weighted,0.11392501579994263,2000,2000,0.11430324162654766,0.012755454694420186,0.08897047245035086,0.13876468694973382,095a5ce737c6bf2f951e8d8cf9f2f540f3fe9dbe01e7526ce8ac2fc52020ac45
NEW_BL2_minus_NEW_BL1,average_precision,0.028451684728370036,2000,2000,0.028438095196165938,0.006867764172933755,0.015166306710525925,0.04182615470647165,095a5ce737c6bf2f951e8d8cf9f2f540f3fe9dbe01e7526ce8ac2fc52020ac45
NEW_BL2_minus_NEW_BL1,log_loss,-0.008684408855193226,2000,2000,-0.008732414864032324,0.0013420200400444536,-0.011363777834695657,-0.006118754766221171,095a5ce737c6bf2f951e8d8cf9f2f540f3fe9dbe01e7526ce8ac2fc52020ac45
NEW_BL2_minus_NEW_BL1,brier,-0.0015151720172755095,2000,2000,-0.0015268049202359225,0.00029606408798518887,-0.002098841426144328,-0.0009696559811020619,095a5ce737c6bf2f951e8d8cf9f2f540f3fe9dbe01e7526ce8ac2fc52020ac45
NEW_BL2_minus_NEW_BL1,user_gauc_event_weighted,0.031611694341661334,2000,2000,0.031710222641307774,0.00969862920913041,0.011643649025835002,0.05078258356687264,095a5ce737c6bf2f951e8d8cf9f2f540f3fe9dbe01e7526ce8ac2fc52020ac45
NEW_BL2_minus_OLD_BL2_PLUS_V011,average_precision,0.01703189026851845,2000,2000,0.017341151197252425,0.0066071114176780845,0.005264662276120732,0.03131856793135415,095a5ce737c6bf2f951e8d8cf9f2f540f3fe9dbe01e7526ce8ac2fc52020ac45
NEW_BL2_minus_OLD_BL2_PLUS_V011,log_loss,-0.003307060665376005,2000,2000,-0.0033611128950202847,0.0008805054389778366,-0.0051447551520136196,-0.0017246076439602618,095a5ce737c6bf2f951e8d8cf9f2f540f3fe9dbe01e7526ce8ac2fc52020ac45
NEW_BL2_minus_OLD_BL2_PLUS_V011,brier,-0.0007519848825492254,2000,2000,-0.0007648624826627519,0.00023625406705768002,-0.0012431933795099205,-0.0003326058486782091,095a5ce737c6bf2f951e8d8cf9f2f540f3fe9dbe01e7526ce8ac2fc52020ac45
NEW_BL2_minus_OLD_BL2_PLUS_V011,user_gauc_event_weighted,0.024183230039482195,2000,2000,0.02438834057232284,0.008677391815607253,0.00741243710148106,0.041418838827109325,095a5ce737c6bf2f951e8d8cf9f2f540f3fe9dbe01e7526ce8ac2fc52020ac45
