contrast,metric,point_estimate
ADAM_BL1_minus_BL0,average_precision,0.2232704139571679
ADAM_BL1_minus_BL0,log_loss,-0.07097895585281244
ADAM_BL1_minus_BL0,brier,-0.029579309463799858
ADAM_BL1_minus_BL0,user_gauc_event_weighted,0.11335997310341084
ADAM_BL1_minus_BL0,user_gauc_user_equal,0.11537563759589009
ADAM_BL2_minus_ADAM_BL1,average_precision,0.040651413407605475
ADAM_BL2_minus_ADAM_BL1,log_loss,-0.02312820595835241
ADAM_BL2_minus_ADAM_BL1,brier,-0.009028322141023642
ADAM_BL2_minus_ADAM_BL1,user_gauc_event_weighted,0.04620456618490887
ADAM_BL2_minus_ADAM_BL1,user_gauc_user_equal,0.03257410112258918
